Age,Experience,Income,Family,CCAvg,Education,Mortgage,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
52,28,49,4,1.1,2,0,0,0,1,0,2023-09-10,100,0.5915534964681449
56,30,32,2,0.4,3,0,0,0,1,0,2023-09-15,100,0.524060490613168
56,31,35,3,0.1,2,114,0,0,0,0,2023-09-01,100,0.7657291754385007
48,22,162,3,1.4,1,400,0,0,0,0,2023-09-01,100,0.9288812316068221
28,4,104,3,2.5,1,0,0,0,0,0,2023-09-27,100,0.4298387201839944
52,28,44,3,1.9,2,0,0,0,0,1,2023-09-16,100,0.8291174833896051
31,7,8,4,0.7,2,0,0,0,0,0,2023-09-01,100,0.5199769480541684
34,9,133,1,3.8,1,0,0,0,1,0,2023-09-04,100,0.8801442418804677
39,15,119,2,6.1,1,0,0,0,0,0,2023-09-15,100,0.03790035889504828
32,8,128,2,4.33,1,0,0,1,1,1,2023-09-24,100,0.911912471595967
57,32,50,4,2.1,1,211,0,0,0,0,2023-09-21,100,0.9879645217109327
59,34,19,1,0.3,3,0,0,0,1,0,2023-09-28,100,0.6534622486506808
50,26,12,1,0.2,1,96,0,0,0,0,2023-09-05,100,0.3032435319745399
61,31,18,1,1.5,3,0,0,0,1,1,2023-09-10,100,0.7459329036986199
34,9,62,3,2.3,1,0,0,0,0,0,2023-09-14,100,0.2065783493831992
40,16,49,1,1.8,1,0,0,0,0,1,2023-09-02,100,0.42188937492104905
40,16,85,4,0.2,3,0,0,0,1,1,2023-09-26,100,0.9035545340769776
54,29,21,4,0.1,3,0,0,0,0,0,2023-09-08,100,0.7698904427416516
51,26,145,1,8.1,1,397,0,0,0,1,2023-09-11,100,0.16045199416106926
56,26,51,3,2.0,3,0,0,0,1,0,2023-09-03,100,0.34067792368286565
28,2,84,1,2.9,3,102,1,1,0,1,2023-09-01,100,0.09696553470730385
59,35,73,4,2.3,3,0,0,0,0,0,2023-09-06,100,0.7133748198667911
55,30,81,4,3.8,2,0,0,0,1,0,2023-09-20,100,0.29707067048921476
31,4,60,4,2.0,2,0,0,0,1,1,2023-09-06,100,0.5691788753065873
46,22,52,2,2.1,3,221,0,0,0,0,2023-09-24,100,0.8631521363063569
38,13,80,4,0.7,3,285,0,0,1,0,2023-09-18,100,0.827373089528528
36,11,110,1,3.8,1,0,0,0,1,1,2023-09-28,100,0.4014202810676032
39,13,88,4,1.4,2,0,0,0,1,1,2023-09-15,100,0.20559641715713806
25,1,43,3,2.4,2,176,0,0,1,0,2023-09-19,100,0.6253503242310405
38,14,82,4,2.67,1,0,0,0,0,0,2023-09-01,100,0.043202288481759554
30,6,181,3,4.1,2,0,0,1,1,1,2023-09-28,100,0.18638257520214807
33,9,125,1,4.3,3,0,0,0,1,0,2023-09-21,100,0.7961874253649676
55,31,13,4,0.7,1,0,0,0,1,0,2023-09-27,100,0.7328533973270256
56,29,51,3,1.0,2,0,0,0,1,0,2023-09-25,100,0.9664502363356142
30,3,61,4,2.0,2,0,0,0,1,0,2023-09-10,100,0.01112202597608647
53,29,69,4,1.0,2,0,0,0,1,0,2023-09-25,100,0.87749222724733
55,30,82,4,3.8,2,0,0,0,1,0,2023-09-08,100,0.18879589274676234
55,29,35,3,1.4,1,0,0,0,0,0,2023-09-28,100,0.961449875807595
65,40,32,1,1.1,3,120,0,0,1,0,2023-09-12,100,0.2591977607219742
38,13,140,4,0.5,1,0,0,0,0,0,2023-09-13,100,0.9878370341267563
36,11,101,3,1.2,3,0,1,0,0,1,2023-09-15,100,0.8529211162513233
54,28,53,1,2.2,3,0,0,0,1,1,2023-09-18,100,0.7774769722479332
42,17,139,2,2.9,3,0,0,0,1,0,2023-09-26,100,0.42998686552601173
65,39,105,4,2.4,3,0,0,0,0,0,2023-09-02,100,0.16421657448295368
53,27,31,2,0.4,3,104,0,0,0,1,2023-09-16,100,0.978477513341289
35,10,105,1,4.6,1,0,0,0,0,0,2023-09-02,100,0.06250961375299202
26,0,54,3,1.1,2,0,0,0,1,0,2023-09-18,100,0.13639209571092503
37,13,79,1,3.6,2,104,0,0,1,0,2023-09-20,100,0.627623247334182
43,19,152,3,6.1,2,0,0,0,0,0,2023-09-14,100,0.9336855902203944
57,33,170,2,2.1,2,0,0,0,0,0,2023-09-11,100,0.26931322736715546
49,25,30,4,0.9,2,0,0,0,0,1,2023-09-10,100,0.3150058495014092
35,9,29,3,0.9,1,126,0,0,1,0,2023-09-18,100,0.3810998852860533
43,19,74,4,1.9,1,0,0,0,0,1,2023-09-27,100,0.11357442163441578
67,42,21,3,0.1,3,0,0,0,0,1,2023-09-25,100,0.5527817399324314
35,8,45,4,1.0,2,0,0,0,0,1,2023-09-13,100,0.7242537001941042
60,36,10,2,1.0,1,0,0,0,1,1,2023-09-06,100,0.06824416006120082
47,23,33,1,1.0,1,0,0,0,1,1,2023-09-27,100,0.8619779305362462
44,17,70,3,2.67,2,0,0,0,0,0,2023-09-01,100,0.3607896054382278
57,33,88,1,2.7,2,0,0,0,1,0,2023-09-10,100,0.431534744171452
26,1,8,2,0.9,3,0,0,0,0,1,2023-09-03,100,0.9694723505462616
38,14,90,2,2.7,1,0,0,0,1,1,2023-09-18,100,0.31532799385244503
64,38,40,2,1.0,3,0,0,0,0,0,2023-09-11,100,0.2365429737521647
43,18,30,1,0.5,3,0,0,0,1,0,2023-09-23,100,0.996395888862745
38,12,43,4,1.2,2,0,0,0,0,1,2023-09-08,100,0.40547206202501995
26,0,150,2,7.2,1,0,0,0,0,1,2023-09-04,100,0.13871006183314671
24,2,125,2,7.2,1,0,1,0,0,1,2023-09-11,100,0.7622142218203265
25,1,54,4,1.6,1,0,0,0,1,1,2023-09-07,100,0.3017756313556156
37,12,175,2,7.8,1,297,0,0,1,1,2023-09-07,100,0.48451829663110946
59,35,180,2,6.5,2,0,1,1,1,1,2023-09-12,100,0.9016245084982071
29,3,84,1,2.9,3,0,0,0,1,0,2023-09-19,100,0.41916216908181025
59,34,42,3,1.5,1,0,1,1,0,1,2023-09-17,100,0.6040616427098204
57,32,42,3,0.5,2,0,1,0,1,0,2023-09-05,100,0.3655152782259524
30,6,193,3,6.3,3,0,0,0,1,0,2023-09-10,100,0.1904851894984687
29,4,83,4,2.2,2,0,0,0,1,1,2023-09-12,100,0.8580664778282586
47,21,90,2,0.8,3,0,0,0,0,0,2023-09-21,100,0.7675963678639947
52,26,161,4,4.3,1,0,0,1,1,1,2023-09-20,100,0.565447614180007
48,24,75,4,1.4,2,0,0,0,1,0,2023-09-25,100,0.4621327611182813
46,22,89,1,2.7,1,0,1,1,1,1,2023-09-17,100,0.5219727391074989
42,15,73,3,2.33,2,0,0,0,0,0,2023-09-29,100,0.5303841381214496
49,23,22,1,0.3,3,0,0,0,0,0,2023-09-01,100,0.9303060890679569
35,11,65,3,2.8,1,240,0,0,1,0,2023-09-11,100,0.4158826407062889
62,32,142,2,2.8,3,0,0,0,0,1,2023-09-09,100,0.21936904510744915
27,2,48,2,1.6,3,119,1,0,1,0,2023-09-22,100,0.5097563496087941
29,5,138,2,4.33,1,0,0,0,1,0,2023-09-11,100,0.3029729600462404
46,21,41,1,0.5,3,0,0,0,0,0,2023-09-06,100,0.7715263686266803
24,2,150,2,2.0,1,0,0,0,1,0,2023-09-20,100,0.4036347032830053
23,2,82,2,1.8,2,0,1,0,0,1,2023-09-19,100,0.7060095020704255
54,29,23,1,1.5,2,0,0,0,0,0,2023-09-21,100,0.1476628217149848
29,5,123,2,0.6,1,0,0,0,1,0,2023-09-04,100,0.02809760683907392
56,30,90,1,1.9,2,0,0,0,1,0,2023-09-13,100,0.22597033376339348
29,3,103,4,3.4,1,0,0,0,1,0,2023-09-09,100,0.1745481675398003
55,31,103,3,1.8,2,364,0,0,0,0,2023-09-04,100,0.6795468927090971
46,20,140,2,6.3,1,380,0,0,1,1,2023-09-29,100,0.7752311529961269
60,34,59,1,1.6,1,231,0,0,1,0,2023-09-20,100,0.9865844694422462
41,15,55,1,2.8,1,0,0,0,0,0,2023-09-28,100,0.8773936665540303
54,30,24,4,0.2,1,0,1,0,0,0,2023-09-02,100,0.25055798135825924
55,29,65,3,2.5,1,0,0,0,0,0,2023-09-26,100,0.5196649330399336
50,26,48,1,1.6,2,0,0,0,0,1,2023-09-21,100,0.16092779031513416
35,9,69,4,2.2,2,0,0,0,0,1,2023-09-24,100,0.620998159998949
62,37,19,4,0.4,2,124,1,0,0,0,2023-09-08,100,0.929357837512266
51,25,148,1,1.0,1,0,0,0,0,0,2023-09-05,100,0.9235075473457258
48,23,23,4,0.4,2,122,0,0,0,0,2023-09-14,100,0.5588237958952036
49,24,80,1,1.2,1,0,0,0,1,0,2023-09-02,100,0.2966243124944554
56,31,68,2,0.0,3,0,1,0,1,0,2023-09-08,100,0.4012129606106438
57,32,63,4,0.7,1,0,0,0,1,0,2023-09-12,100,0.747890947129143
63,38,111,2,3.9,1,207,1,1,1,1,2023-09-14,100,0.7539812980006364
27,2,158,3,0.4,2,0,0,1,1,0,2023-09-23,100,0.15308416233047417
48,23,19,1,0.1,1,0,0,0,1,0,2023-09-16,100,0.33809393569768453
30,5,40,4,1.7,2,0,0,0,1,0,2023-09-05,100,0.12129946155989635
34,9,160,4,8.0,3,0,0,0,0,1,2023-09-17,100,0.29198402676741897
59,33,83,3,4.4,1,0,0,0,1,0,2023-09-21,100,0.9085083040067105
31,5,85,2,1.3,1,119,0,0,1,1,2023-09-04,100,0.2967792348914646
50,24,81,2,0.4,3,0,0,0,0,0,2023-09-19,100,0.3084467230504123
24,0,131,1,5.4,1,0,0,0,1,0,2023-09-04,100,0.755224694786387
55,30,70,3,2.0,2,0,0,0,1,1,2023-09-19,100,0.6776163107995472
44,20,71,4,1.9,1,207,0,0,1,0,2023-09-04,100,0.8537403779545202
63,37,90,4,1.9,2,106,1,0,1,0,2023-09-03,100,0.8587541376978207
62,37,50,3,2.4,1,0,0,0,1,0,2023-09-27,100,0.02436655422191636
53,27,50,2,0.8,3,0,0,0,1,0,2023-09-23,100,0.716111350610996
26,1,39,4,0.6,2,0,0,0,0,1,2023-09-02,100,0.538817457185802
63,37,20,1,0.8,2,0,1,0,0,1,2023-09-02,100,0.381591047442581
64,38,168,4,5.7,3,0,0,0,1,0,2023-09-05,100,0.8673378501465009
40,14,93,1,2.8,3,328,1,1,1,1,2023-09-08,100,0.6849382953495291
54,29,44,2,2.3,3,0,0,0,1,0,2023-09-27,100,0.4310035104852543
35,9,30,4,1.0,1,163,0,0,1,0,2023-09-03,100,0.05974708564885278
43,16,25,3,1.0,2,0,0,0,1,0,2023-09-24,100,0.991475331556113
56,30,140,4,0.5,1,292,0,0,0,0,2023-09-11,100,0.7632871380795946
61,37,48,1,0.8,1,158,0,0,1,0,2023-09-25,100,0.399797772634074
31,7,71,1,0.1,1,78,1,0,0,0,2023-09-21,100,0.7790903504730994
49,23,84,3,2.1,1,134,1,0,1,0,2023-09-11,100,0.21837306602443207
55,31,159,1,3.9,3,0,0,0,0,0,2023-09-22,100,0.8665359740916627
44,20,52,1,0.8,3,196,0,0,0,1,2023-09-16,100,0.38037017559665576
63,37,191,2,4.3,3,205,0,0,0,0,2023-09-23,100,0.5554776237972959
34,10,19,4,0.4,2,0,0,0,0,0,2023-09-18,100,0.07367251230760641
50,26,19,2,0.4,1,118,0,0,1,0,2023-09-08,100,0.9417870923594183
32,7,49,3,2.3,1,0,0,0,1,0,2023-09-21,100,0.4848410966347697
36,11,14,4,0.2,3,100,0,0,1,1,2023-09-22,100,0.12724577043054996
59,35,38,1,0.8,1,0,0,0,1,0,2023-09-08,100,0.7375329631910492
39,14,42,1,2.5,3,0,0,0,1,0,2023-09-17,100,0.7834156511322641
40,15,43,4,1.7,1,98,0,0,0,0,2023-09-29,100,0.36442821765807165
44,19,74,4,1.9,3,0,0,0,0,0,2023-09-29,100,0.8140179340432662
65,39,21,2,0.4,1,0,0,0,0,0,2023-09-03,100,0.31102237986078796
50,26,190,3,2.1,3,240,0,0,1,0,2023-09-17,100,0.7426926249595683
48,24,48,2,2.1,3,0,0,0,1,0,2023-09-01,100,0.538312831696249
56,32,64,4,1.5,1,0,0,0,1,0,2023-09-09,100,0.3760924484585817
37,12,63,3,2.3,1,0,0,0,1,0,2023-09-07,100,0.34821624008816265
34,10,54,3,2.0,1,0,0,0,0,0,2023-09-09,100,0.6070647140074472
38,13,81,1,4.0,3,206,1,0,1,0,2023-09-27,100,0.0786163020022057
33,9,131,3,2.2,3,0,1,0,0,0,2023-09-24,100,0.9978006593044038
27,1,58,4,1.8,2,154,0,1,1,1,2023-09-29,100,0.10618222997980475
43,19,82,2,1.8,2,0,0,0,1,1,2023-09-27,100,0.24671344420894414
37,12,125,2,3.9,1,0,0,0,1,1,2023-09-04,100,0.01972247451503173
34,9,141,3,6.9,2,260,0,0,1,0,2023-09-10,100,0.4504412768965147
26,2,205,1,6.33,1,271,0,0,0,1,2023-09-14,100,0.739509229613658
25,1,13,4,0.4,1,0,1,0,0,0,2023-09-29,100,0.037205196222736214
60,34,40,3,2.2,3,0,1,0,1,0,2023-09-28,100,0.4865432970135769
60,35,153,3,2.0,3,0,0,0,0,1,2023-09-17,100,0.7803470279114526
30,5,69,1,0.8,2,0,1,0,1,0,2023-09-20,100,0.4881952347773084
51,27,93,1,2.7,1,0,0,0,1,0,2023-09-12,100,0.7179957949914837
60,35,33,2,0.5,2,0,0,0,1,0,2023-09-02,100,0.4657581383492915
63,38,135,2,3.8,3,183,0,0,0,0,2023-09-10,100,0.02341193801858865
63,39,39,1,1.9,2,0,0,0,0,0,2023-09-28,100,0.5756318708373341
62,36,63,1,2.5,3,0,0,0,1,1,2023-09-15,100,0.27885399886853934
51,27,52,2,1.0,3,0,0,0,0,0,2023-09-12,100,0.4644688071062526
26,2,48,3,0.7,2,0,0,0,1,0,2023-09-08,100,0.19107639526169062
39,13,69,3,0.1,1,0,0,0,0,0,2023-09-20,100,0.8807591695310658
43,18,44,1,2.4,1,0,0,0,0,0,2023-09-21,100,0.15405451097220357
63,38,52,2,2.8,1,0,0,0,1,0,2023-09-29,100,0.6105261710574383
27,1,41,1,1.9,3,0,0,0,0,1,2023-09-28,100,0.9058480868501507
38,12,180,1,2.8,3,158,0,0,1,0,2023-09-14,100,0.664022655795367
55,29,79,3,0.8,1,0,0,0,1,0,2023-09-29,100,0.5755424521894169
44,20,85,2,3.2,1,0,0,0,1,0,2023-09-29,100,0.05431813033248556
41,17,85,4,0.2,3,229,0,0,0,0,2023-09-23,100,0.8659814321880399
52,27,184,1,8.1,1,0,0,0,0,0,2023-09-12,100,0.02278280510096542
41,15,185,1,3.6,2,0,0,0,0,0,2023-09-27,100,0.8798112922046973
59,29,61,3,2.0,3,0,0,0,1,0,2023-09-29,100,0.28177304861390917
47,21,49,3,2.2,2,0,1,0,0,0,2023-09-08,100,0.5706489589110887
65,40,80,1,0.8,3,0,0,0,1,0,2023-09-28,100,0.36025291322442865
57,27,73,1,3.0,3,0,0,0,0,0,2023-09-12,100,0.36207863388679684
44,18,123,3,5.9,1,0,0,1,1,1,2023-09-27,100,0.817941321298492
43,19,28,3,0.5,1,0,0,0,1,1,2023-09-25,100,0.04995507393388876
43,17,98,3,1.1,1,0,0,0,0,0,2023-09-26,100,0.44712665330504886
45,19,8,2,0.1,3,0,0,0,0,1,2023-09-24,100,0.2246689656573917
27,1,83,4,2.1,3,0,0,0,1,1,2023-09-18,100,0.3320766556891789
31,5,115,2,1.3,1,101,0,0,1,1,2023-09-28,100,0.9807982148078219
31,5,35,1,0.6,3,171,0,0,0,0,2023-09-22,100,0.23923316698261388
33,9,61,3,2.6,2,0,0,0,1,0,2023-09-10,100,0.9265040043092355
48,24,144,4,3.5,2,0,0,0,0,0,2023-09-28,100,0.46755843324994206
39,13,75,3,2.1,1,224,0,0,1,0,2023-09-03,100,0.8192228675432405
52,26,35,4,1.8,1,0,0,0,1,0,2023-09-18,100,0.2583734385615697
56,30,45,4,1.5,3,0,0,0,0,0,2023-09-24,100,0.3195368758551974
50,25,35,3,1.7,2,0,0,0,1,1,2023-09-22,100,0.1298895277238573
53,23,44,3,1.0,3,198,0,0,1,1,2023-09-29,100,0.6671964747616578
30,5,51,1,1.0,1,0,0,0,1,0,2023-09-20,100,0.024539832174645615
33,7,90,3,1.6,1,0,0,0,1,0,2023-09-03,100,0.30702959629543847
50,24,112,1,0.0,1,0,0,0,0,0,2023-09-29,100,0.4485422822513253
39,15,128,1,3.4,1,0,0,0,0,0,2023-09-16,100,0.7490620201039521
56,26,62,3,1.4,3,0,0,0,1,0,2023-09-09,100,0.6366459896316217
40,16,29,1,2.0,2,0,0,0,1,0,2023-09-12,100,0.7912403827207737
31,5,28,3,1.0,1,0,0,0,1,0,2023-09-27,100,0.8001935473427543
63,38,61,2,1.5,1,0,0,0,1,0,2023-09-18,100,0.454306313555082
46,20,73,2,0.8,3,264,0,1,1,1,2023-09-11,100,0.38977246116980635
54,28,82,4,2.6,3,294,0,0,0,0,2023-09-19,100,0.024410698307727574
38,12,58,2,2.8,1,0,0,0,1,0,2023-09-25,100,0.2363939253178674
42,17,168,2,7.9,2,0,0,0,1,0,2023-09-24,100,0.9395771162636342
39,13,31,2,0.8,3,0,0,0,0,0,2023-09-14,100,0.344779835257646
32,7,129,4,5.2,2,0,0,0,0,1,2023-09-24,100,0.8818686550715952
41,14,9,3,1.0,2,0,0,0,0,0,2023-09-16,100,0.999484772652983
45,20,29,4,1.9,3,0,0,0,0,0,2023-09-25,100,0.15612055073142772
32,7,123,2,2.9,2,0,0,0,1,0,2023-09-10,100,0.8024665716633784
42,17,28,1,0.6,3,0,0,0,0,1,2023-09-26,100,0.9761240821968489
51,25,60,4,2.6,1,97,0,0,1,0,2023-09-19,100,0.5384187027425947
59,34,23,1,0.1,1,0,0,0,0,1,2023-09-26,100,0.8716531099893376
28,3,11,4,0.5,3,0,0,0,0,0,2023-09-04,100,0.10130884762413583
54,30,39,4,0.1,3,0,1,0,1,0,2023-09-01,100,0.6951632187137433
61,35,60,1,2.8,2,0,0,0,1,0,2023-09-04,100,0.9742818186096989
52,28,44,4,0.9,2,107,0,0,1,0,2023-09-22,100,0.14374063306559537
43,19,72,2,1.7,1,0,0,0,1,0,2023-09-16,100,0.7155866107476803
37,11,65,2,2.4,2,260,0,0,1,0,2023-09-06,100,0.5234284654482213
54,28,42,4,2.5,1,0,0,0,1,1,2023-09-19,100,0.22794316094932077
56,31,48,2,2.1,3,0,0,0,0,1,2023-09-08,100,0.11622625899629924
25,0,91,2,1.8,2,321,0,0,0,0,2023-09-09,100,0.3772580162552489
49,24,18,1,0.4,3,121,0,0,1,0,2023-09-18,100,0.6328122922234382
31,6,175,2,6.7,1,0,0,0,1,0,2023-09-29,100,0.9303996117347153
44,20,79,4,2.0,3,0,1,1,1,1,2023-09-13,100,0.7474673792989076
