ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
3425,44,19,45,94539,4,0/00,2.0,0,0,0,0,1,1,2023-06-21,100,0.37313652166126743
3597,44,20,88,94720,1,4/70,1.0,0,0,0,0,0,0,2023-07-05,100,0.7990874974869032
4525,48,24,79,94542,3,0/70,1.0,0,0,0,0,1,1,2023-08-21,100,0.5516218648561733
1674,29,5,81,94115,2,2/50,1.0,0,0,0,0,0,1,2023-06-21,100,0.597509454951469
4250,37,12,63,91942,4,2/10,3.0,0,0,0,0,1,0,2023-05-16,100,0.9592212281729694
4235,50,24,91,93555,1,0/80,3.0,0,0,0,0,1,0,2023-06-04,100,0.7202857389609132
61,49,24,39,90404,3,1/70,2.0,0,0,1,0,1,0,2023-05-11,100,0.04330204468024579
308,42,18,33,90401,1,1/40,3.0,0,0,0,0,1,0,2023-06-08,100,0.21143014651514092
599,56,31,11,92374,2,0/20,3.0,90,0,0,0,0,0,2023-06-20,100,0.5678837497852347
2915,42,18,42,95929,2,1/70,1.0,0,0,0,0,1,0,2023-08-28,100,0.9441239171376954
57,55,30,29,94005,3,0/10,2.0,0,0,1,1,1,0,2023-05-19,100,0.35789442619427214
749,41,17,14,91330,1,1/00,1.0,0,0,0,0,0,0,2023-08-21,100,0.5314334489980024
1316,49,25,53,95134,2,1/00,3.0,181,0,0,0,0,0,2023-06-04,100,0.8099750123180206
1681,62,36,44,92093,2,1/00,3.0,0,0,0,0,0,0,2023-08-16,100,0.20586005934191864
1806,51,26,15,92373,2,0/00,1.0,114,0,0,0,1,0,2023-08-18,100,0.39383938950746666
3078,46,21,44,95112,1,0/30,1.0,110,0,1,0,1,0,2023-06-25,100,0.2913375926416122
1134,31,4,28,94126,1,2/00,2.0,0,0,0,0,0,0,2023-08-23,100,0.8669978627786541
2069,61,37,13,90024,2,0/30,3.0,0,0,0,0,1,0,2023-07-23,100,0.709184508848378
2496,46,22,70,94701,4,1/90,1.0,212,0,0,0,0,1,2023-06-02,100,0.36558144250908975
1740,33,7,83,95211,1,2/50,1.0,0,0,1,1,1,1,2023-06-06,100,0.3380391971469128
1146,32,6,99,92101,2,1/50,3.0,0,0,0,0,0,1,2023-06-20,100,0.29002745917730055
4726,34,8,75,95814,2,1/80,1.0,0,0,0,0,0,0,2023-07-07,100,0.45635970630394507
1399,42,18,141,93407,1,3/50,1.0,0,0,0,0,0,0,2023-05-22,100,0.37530989700367756
1488,28,4,159,93907,1,1/50,1.0,0,0,0,0,1,1,2023-08-02,100,0.924145689819302
4799,44,20,62,91604,3,0/30,3.0,0,0,0,0,0,1,2023-08-14,100,0.4833161282308073
4027,27,1,142,92038,3,5/50,1.0,0,1,0,0,0,0,2023-07-08,100,0.3779280348570404
1782,52,26,19,90650,2,0/70,2.0,0,0,0,0,0,1,2023-07-17,100,0.36751516558619735
3964,58,32,38,93106,3,2/20,3.0,0,0,0,0,1,0,2023-07-13,100,0.39355272399345387
23,29,5,62,90277,1,1/20,1.0,260,0,0,0,1,0,2023-06-23,100,0.4021764278426241
4751,66,41,38,95134,1,1/10,3.0,0,0,0,0,0,1,2023-07-28,100,0.21021023003383643
3230,33,9,64,92507,4,3/40,1.0,0,0,0,0,0,0,2023-06-16,100,0.1978010715751476
2495,35,9,63,92697,2,1/80,1.0,0,0,0,0,1,0,2023-08-28,100,0.6676800710099859
2082,52,27,45,95006,1,1/30,2.0,0,0,0,0,0,0,2023-06-14,100,0.7138357251795403
4305,64,39,98,95678,3,1/80,2.0,80,0,0,0,1,0,2023-06-11,100,0.1308323768090459
2882,49,25,55,92103,4,0/10,3.0,0,0,0,0,1,0,2023-08-21,100,0.3288373403888445
2704,51,27,71,92521,1,2/60,2.0,0,0,0,0,0,1,2023-05-09,100,0.5300821578067534
2797,57,32,30,94024,2,2/00,2.0,0,0,0,0,0,0,2023-06-30,100,0.6531731140962508
2559,43,19,172,95136,2,6/67,1.0,0,0,0,0,1,0,2023-08-18,100,0.22300222936075842
2197,51,24,189,95211,4,4/75,2.0,0,1,0,0,1,0,2023-08-13,100,0.6194187273543528
91,55,30,118,90277,4,5/60,2.0,0,1,0,0,1,0,2023-08-02,100,0.7716541825185813
1683,51,26,14,92182,2,0/00,1.0,103,0,0,0,1,0,2023-07-17,100,0.9376727337347844
2879,45,19,122,94590,4,4/10,2.0,0,1,0,0,1,0,2023-05-15,100,0.040572706582455376
4256,59,35,78,90095,2,2/80,1.0,0,0,0,0,1,0,2023-05-23,100,0.8491516957494025
1106,35,10,182,95051,1,0/30,2.0,229,1,0,1,1,1,2023-08-26,100,0.24502034524099436
964,39,14,24,94305,2,0/30,2.0,0,0,0,0,0,0,2023-06-28,100,0.4520023023543308
1015,50,26,192,90245,2,1/80,3.0,301,1,0,1,1,1,2023-05-16,100,0.14471534339566428
1921,54,28,31,92130,2,0/40,3.0,0,0,0,0,0,0,2023-05-01,100,0.3836698924493467
3461,63,37,84,92691,4,2/40,3.0,0,0,0,0,1,1,2023-06-28,100,0.9059477768796199
236,38,8,71,94720,4,1/80,3.0,0,0,0,0,1,0,2023-07-07,100,0.08505336962441479
152,26,0,132,92834,3,6/50,3.0,0,1,0,0,0,1,2023-06-05,100,0.9417282441373582
4038,52,28,72,91335,1,0/00,1.0,178,0,0,0,0,0,2023-07-21,100,0.3266807720482544
3337,60,34,11,94305,4,0/70,3.0,0,0,0,0,1,0,2023-06-22,100,0.5440862627044292
1685,60,34,83,94028,2,2/00,1.0,249,0,0,0,0,0,2023-08-15,100,0.15428958459711273
2461,31,5,32,92123,2,0/30,2.0,130,0,0,0,1,0,2023-05-25,100,0.30404522026478387
2375,32,5,41,92008,2,1/00,2.0,112,0,1,0,1,0,2023-07-12,100,0.862519619400627
2732,29,5,28,96651,1,0/20,3.0,0,0,0,0,1,0,2023-08-07,100,0.13581032431020168
3442,64,40,18,94309,2,0/30,3.0,0,0,1,1,1,1,2023-07-04,100,0.548430526405452
2357,31,5,184,92064,4,3/40,2.0,0,1,0,1,1,1,2023-06-05,100,0.2926349434146318
1856,65,39,30,94304,3,0/70,2.0,0,0,0,0,1,1,2023-08-07,100,0.8774937778880965
2304,47,21,89,94720,2,0/80,3.0,0,0,0,0,1,1,2023-08-21,100,0.7084073902682365
2139,36,11,40,93611,2,1/10,2.0,166,0,1,0,0,0,2023-07-18,100,0.8351939948495136
122,52,26,38,91711,3,0/90,3.0,0,0,0,0,1,0,2023-05-26,100,0.8941954485223829
3462,57,27,64,92007,3,2/00,,142,0,0,0,1,0,2023-07-07,100,0.13858327368765688
4169,60,34,139,95020,4,0/40,1.0,0,1,0,0,1,0,2023-07-08,100,0.7416117387101875
2103,25,-1,81,92647,2,1/60,3.0,0,0,0,0,1,1,2023-08-22,100,0.05984206504609513
1099,46,20,114,90720,1,0/00,1.0,0,0,0,0,1,1,2023-08-02,100,0.8708832417506351
1841,55,25,23,93106,4,0/40,3.0,88,0,0,0,0,0,2023-05-01,100,0.8281697374597634
1826,56,32,161,94720,1,5/80,3.0,0,1,1,0,0,0,2023-06-22,100,0.9777261928923975
201,32,6,29,91355,1,1/90,3.0,0,0,0,0,1,1,2023-05-18,100,0.5409089770035066
2886,57,31,113,91711,4,0/60,3.0,327,1,0,0,1,0,2023-06-15,100,0.5609365400675983
4938,33,8,162,94960,1,8/60,1.0,0,0,0,1,1,1,2023-07-06,100,0.8640265748289755
1815,48,22,79,95747,3,0/70,2.0,0,0,0,0,1,0,2023-07-10,100,0.6675666641299882
1456,63,39,160,91330,2,2/10,1.0,0,0,0,0,0,1,2023-08-09,100,0.498658976705705
4874,59,35,165,94309,2,6/00,1.0,0,0,0,0,1,0,2023-06-07,100,0.7809821017833434
3300,60,34,90,92192,4,1/90,2.0,0,0,0,0,1,0,2023-08-05,100,0.088243964317127
2614,52,26,110,94501,2,5/40,,204,1,1,1,1,0,2023-08-29,100,0.5523924604084168
2947,33,9,145,94110,1,4/30,1.0,437,0,0,0,1,0,2023-08-09,100,0.006859132786527722
2809,53,27,35,94583,3,0/90,3.0,136,0,0,0,1,0,2023-06-10,100,0.37631617148065843
3098,58,32,44,92182,3,2/20,3.0,0,0,0,0,0,0,2023-08-29,100,0.8800312642922246
4908,34,9,101,94080,3,0/60,2.0,0,0,0,0,0,0,2023-06-28,100,0.6583441867850521
782,56,32,158,94588,3,3/70,3.0,0,1,0,0,1,0,2023-05-24,100,0.17884827269453796
1657,40,15,175,92646,2,3/30,1.0,0,0,0,0,1,0,2023-06-16,100,0.9127454249895661
68,53,23,45,95123,4,2/00,3.0,132,0,1,0,0,0,2023-08-05,100,0.5953100348041661
2251,46,22,154,93109,1,5/00,1.0,0,0,0,0,1,0,2023-06-26,100,0.14505290989541197
4151,46,20,72,92009,2,1/70,2.0,75,0,0,0,1,0,2023-05-08,100,0.4353465029232312
1505,30,6,191,92028,2,4/40,2.0,0,1,0,0,1,0,2023-05-18,100,0.0602975395612001
876,61,36,21,95616,4,0/40,2.0,123,0,0,0,0,0,2023-06-28,100,0.4475176343598628
3295,42,12,29,93611,3,2/00,3.0,0,0,0,0,0,0,2023-05-27,100,0.274954391594354
1992,46,22,30,90747,3,0/50,1.0,0,0,0,0,0,0,2023-06-09,100,0.669694630807668
1476,44,19,78,92064,2,3/80,3.0,268,0,0,0,0,0,2023-07-14,100,0.9106240339237778
1055,63,38,8,95136,4,0/60,2.0,0,0,0,0,1,0,2023-06-20,100,0.40665416737895943
2590,64,40,123,90840,1,3/80,1.0,0,0,0,0,1,1,2023-05-08,100,0.8985340680842566
544,63,38,54,94704,3,2/40,1.0,90,0,0,0,0,1,2023-08-25,100,0.48438599636254653
863,50,23,15,94025,2,1/00,2.0,101,0,0,0,0,0,2023-05-29,100,0.47487334700573625
2770,33,9,183,91320,2,8/80,3.0,582,1,0,0,1,0,2023-08-24,100,0.6766798989062449
1807,61,36,10,90740,1,0/10,1.0,0,0,0,0,0,0,2023-08-09,100,0.1819595129966276
2632,47,20,62,92521,1,2/67,2.0,0,0,0,0,1,0,2023-08-30,100,0.6358770053639349
2737,53,29,12,95621,1,0/30,1.0,0,0,0,0,0,0,2023-07-01,100,0.08379535661490989
665,54,30,64,95126,1,1/80,3.0,227,0,0,0,0,1,2023-08-04,100,0.4671024773663446
2905,56,32,190,90032,3,2/20,1.0,0,1,0,1,1,0,2023-08-01,100,0.8542060125880406
4916,49,24,48,93117,1,1/30,2.0,0,0,0,0,0,1,2023-08-01,100,0.623957530955626
768,64,39,38,92024,1,1/10,3.0,108,0,0,0,0,0,2023-05-18,100,0.7806182151576114
3982,64,39,22,92691,3,0/50,1.0,0,0,1,1,1,1,2023-07-20,100,0.2725305729984153
3660,33,7,22,94002,1,0/40,2.0,0,0,0,0,0,0,2023-05-23,100,0.6958003550303163
1528,57,33,45,94117,1,1/80,3.0,195,0,0,0,0,0,2023-06-09,100,0.24618467117805343
2401,61,36,169,91380,2,6/10,3.0,106,1,0,1,1,1,2023-08-29,100,0.893704668543856
3559,60,34,60,94065,3,2/50,1.0,0,0,0,0,1,0,2023-07-06,100,0.5720946788396518
624,44,19,34,95616,1,0/30,3.0,78,0,0,0,1,0,2023-07-28,100,0.545175837313233
1223,61,37,20,90011,3,0/40,2.0,94,0,0,0,0,0,2023-05-23,100,0.3486875790918501
3574,60,36,165,90095,3,5/60,1.0,0,1,0,0,0,1,2023-07-11,100,0.8919876833154188
1675,37,11,139,95814,2,0/80,2.0,421,1,0,0,1,0,2023-05-27,100,0.10897149314050336
2883,55,31,69,90089,1,2/70,2.0,0,0,1,0,0,1,2023-08-09,100,0.8318103449941878
2932,31,4,54,91741,2,1/00,2.0,109,0,0,0,0,1,2023-06-23,100,0.8557414444920758
3734,58,32,72,94105,3,0/30,2.0,0,0,0,0,1,0,2023-05-30,100,0.10282296862789031
4547,48,24,74,91109,3,0/70,1.0,0,0,1,0,1,0,2023-08-18,100,0.4820599507335892
3901,51,27,12,92834,3,0/40,1.0,0,0,1,1,1,1,2023-05-25,100,0.6193673947599052
4812,36,12,123,90502,2,3/00,3.0,0,1,0,0,0,0,2023-06-12,100,0.5279005930113082
496,25,0,44,94545,4,0/60,2.0,0,0,0,0,1,1,2023-05-26,100,0.5746307689941512
1370,57,33,43,91902,1,1/80,3.0,0,0,0,0,0,0,2023-08-03,100,0.11875793459718931
2024,55,29,55,94720,1,0/20,,151,0,0,0,1,0,2023-06-01,100,0.15239994430002224
4469,67,42,51,94117,3,2/20,1.0,0,0,0,0,1,1,2023-06-05,100,0.4019002866964908
2441,31,5,22,91401,1,0/60,3.0,0,0,0,0,0,0,2023-06-22,100,0.8313372829507917
4733,39,13,69,92096,3,0/10,1.0,247,0,0,0,0,0,2023-08-22,100,0.6990671063736968
2569,46,21,34,92373,2,1/30,1.0,0,0,0,0,1,0,2023-07-19,100,0.8102841713889883
2435,38,12,93,95616,1,5/20,1.0,267,0,0,0,1,0,2023-08-05,100,0.8563298954801728
643,50,24,103,94132,1,0/30,1.0,0,0,0,0,1,0,2023-06-30,100,0.35588459965477715
3936,59,33,53,90034,3,2/50,1.0,0,0,0,0,1,0,2023-06-07,100,0.9768428698883289
4073,42,17,78,92521,1,1/00,3.0,0,0,0,0,1,0,2023-06-04,100,0.43672485164168673
2477,54,28,30,95616,4,0/70,2.0,0,0,0,0,1,0,2023-08-19,100,0.49941701118894344
3116,31,5,111,94305,2,0/20,1.0,0,0,0,0,0,0,2023-07-03,100,0.9248597901168283
3884,40,16,98,94534,2,1/80,2.0,98,0,0,0,1,0,2023-06-19,100,0.4217306624568299
3577,56,30,70,90245,3,0/30,2.0,0,0,0,0,0,0,2023-06-14,100,0.7385876021373458
789,58,34,10,92521,4,0/70,1.0,0,0,0,0,0,0,2023-08-04,100,0.3455869777004509
2536,50,25,21,90274,2,0/70,3.0,129,0,0,0,0,0,2023-07-17,100,0.5973317666912923
772,42,18,71,91614,3,2/33,1.0,106,0,1,0,1,0,2023-05-03,100,0.38650170928101946
420,58,33,50,94501,4,2/10,1.0,0,0,0,0,0,1,2023-06-16,100,0.42545531717795115
330,28,4,191,90064,1,6/33,1.0,0,0,0,0,1,0,2023-07-01,100,0.47907992930645726
3231,65,40,48,94708,3,2/40,1.0,0,0,0,0,0,1,2023-08-11,100,0.19696711346189733
1525,40,16,155,94002,4,0/10,3.0,0,1,0,1,1,1,2023-07-29,100,0.8060514706557147
1885,57,33,163,94132,1,7/40,1.0,0,0,0,0,1,0,2023-07-05,100,0.12267121036400674
349,40,15,173,95060,4,6/60,1.0,0,1,0,1,1,1,2023-07-28,100,0.5816883910067409
993,34,9,93,94608,1,0/00,1.0,0,0,0,0,1,0,2023-05-21,100,0.747124578364241
4968,41,16,69,92697,1,0/10,2.0,0,0,0,0,1,0,2023-06-19,100,0.2712588362866182
2001,28,2,22,95670,1,0/10,2.0,0,0,0,0,1,0,2023-05-30,100,0.413019588244224
1498,45,21,73,95020,1,0/80,3.0,0,0,0,0,1,0,2023-07-29,100,0.7631527954083527
4136,48,23,168,95929,2,2/80,1.0,308,0,0,0,1,0,2023-08-18,100,0.9681400669243335
826,37,11,34,95616,3,0/20,2.0,0,0,0,0,0,0,2023-08-10,100,0.8625504508620779
3190,32,6,31,92675,1,0/30,1.0,0,0,0,0,0,0,2023-08-10,100,0.29083159936325576
2800,64,39,85,94720,4,3/40,2.0,200,0,0,0,1,0,2023-08-17,100,0.26012198857476265
4700,61,36,61,91320,2,2/80,1.0,153,0,0,0,0,1,2023-08-16,100,0.28836312368964123
887,54,29,74,93907,3,2/00,2.0,0,0,0,0,0,0,2023-05-06,100,0.4862275157611241
500,50,25,42,93108,3,1/70,2.0,0,0,0,0,1,0,2023-05-13,100,0.07601610434087802
114,58,34,92,92703,2,2/80,1.0,103,0,0,0,0,0,2023-08-18,100,0.18050491989960604
2084,31,7,38,94025,1,0/20,3.0,0,0,0,0,1,0,2023-06-27,100,0.06366939477334588
58,56,31,131,95616,2,1/20,3.0,0,1,0,0,0,0,2023-05-19,100,0.5422132918639604
3159,54,28,64,90095,2,0/80,3.0,0,0,1,0,1,0,2023-06-08,100,0.0923945322742824
4147,53,28,85,95814,1,1/30,3.0,118,0,0,0,1,0,2023-05-16,100,0.8848531487745168
2960,38,12,43,94305,4,0/20,1.0,0,0,0,0,0,0,2023-07-10,100,0.18495998160628113
4959,50,26,19,90095,1,0/90,3.0,0,0,0,0,0,0,2023-07-22,100,0.4343876601852895
250,26,1,55,90089,3,2/60,3.0,113,0,0,0,0,1,2023-08-19,100,0.9303518654284821
1029,29,4,110,92096,4,2/50,3.0,0,1,0,0,0,0,2023-08-14,100,0.19734886421125075
3298,57,32,23,93407,1,0/30,3.0,0,0,0,0,1,1,2023-06-03,100,0.6577576201618874
4036,34,9,180,93955,2,6/50,3.0,0,1,0,1,1,0,2023-06-14,100,0.6967660142611143
1828,56,30,113,92704,2,2/70,1.0,352,0,0,0,0,1,2023-06-29,100,0.3201392428544332
3083,39,13,40,92122,3,0/90,3.0,129,0,0,0,1,0,2023-05-16,100,0.49263939576766147
4510,55,30,53,94550,3,1/70,1.0,0,0,0,0,1,0,2023-08-11,100,0.6550231432729736
186,39,14,115,91320,1,1/00,3.0,0,0,0,0,1,0,2023-06-07,100,0.88284303027405
1614,60,34,52,94305,4,1/70,2.0,0,0,1,0,1,0,2023-05-21,100,0.25309710764124904
4618,38,13,41,95521,3,0/50,3.0,0,0,0,0,0,1,2023-08-29,100,0.32804090179372813
4784,43,19,32,94720,4,0/30,1.0,0,0,0,0,0,0,2023-08-14,100,0.5783811507894308
1286,38,13,113,94720,4,1/70,2.0,0,1,0,0,0,1,2023-06-21,100,0.15813319797754644
1763,65,35,55,94526,4,1/67,3.0,89,0,0,0,1,1,2023-07-23,100,0.5462738959650583
3924,41,15,91,90502,1,2/80,3.0,330,0,1,0,1,0,2023-06-12,100,0.4309296606473486
4548,50,25,32,94304,2,0/70,2.0,0,0,0,0,1,0,2023-05-08,100,0.41179451386104315
126,60,35,80,91301,3,0/50,1.0,0,0,0,0,1,0,2023-07-05,100,0.13580880398076434
4913,51,26,28,94061,1,1/30,2.0,94,0,1,0,1,0,2023-05-03,100,0.0018800518811614708
1955,44,20,81,90245,4,2/00,3.0,277,0,0,0,1,0,2023-08-20,100,0.9871092228479348
1798,35,10,143,91365,1,8/60,1.0,0,0,0,0,1,1,2023-07-25,100,0.8756120437112199
3389,45,21,115,91320,2,3/30,1.0,85,0,0,0,1,0,2023-05-31,100,0.2835462186674327
4257,41,17,165,91311,2,7/60,1.0,157,0,0,0,0,0,2023-08-02,100,0.07676900874339121
3011,25,1,72,94301,3,0/80,1.0,0,0,0,0,1,0,2023-08-25,100,0.10825803591887284
3273,35,9,85,92121,2,1/80,1.0,0,0,0,0,0,0,2023-08-27,100,0.19464916055356152
3213,61,35,59,92697,1,2/80,2.0,0,0,0,0,0,0,2023-07-02,100,0.5343496928464179
1558,51,25,41,94939,4,1/80,1.0,0,0,0,0,0,0,2023-06-13,100,0.14724354128593653
200,36,11,158,92152,1,5/10,3.0,0,1,0,1,1,1,2023-07-18,100,0.8508298198797237
2768,48,24,59,90401,1,0/00,1.0,144,0,0,0,1,0,2023-05-05,100,0.3929381425339562
1813,43,19,128,95054,1,4/70,1.0,0,0,0,0,1,0,2023-08-26,100,0.19686751003805603
4674,50,23,18,95503,2,1/00,2.0,88,0,0,0,1,1,2023-06-15,100,0.054303522832332085
71,42,18,115,91335,1,3/50,1.0,0,0,0,0,0,1,2023-07-28,100,0.8330954281369062
3472,50,25,38,95503,1,1/40,,0,0,0,0,1,0,2023-05-27,100,0.21504328982862186
4208,37,11,51,93305,3,2/10,1.0,0,0,0,0,1,1,2023-08-01,100,0.31674896457250634
1136,57,33,9,93106,1,0/10,2.0,91,0,1,0,1,0,2023-06-16,100,0.01780510021914039
4866,50,24,133,90025,4,1/40,2.0,342,1,0,0,0,1,2023-07-26,100,0.25671445540520255
965,27,1,78,92037,4,2/30,3.0,157,0,1,0,1,0,2023-06-11,100,0.435423289499172
3922,30,6,48,95812,1,1/20,1.0,0,0,0,0,1,0,2023-05-24,100,0.6589574620477036
4623,47,20,13,94545,3,0/67,2.0,0,0,0,0,1,0,2023-06-21,100,0.7627831818749784
2079,35,11,21,95814,2,1/00,2.0,0,0,0,0,0,0,2023-06-25,100,0.6359032404664359
1109,55,29,61,95051,4,2/80,2.0,0,0,0,0,1,1,2023-05-03,100,0.43110938478912153
1095,50,24,44,94086,4,1/80,1.0,0,0,0,0,1,1,2023-07-26,100,0.9726322281164871
3781,49,25,109,92780,2,6/80,1.0,0,0,0,0,0,0,2023-06-20,100,0.1724755568902958
3383,62,36,103,92182,2,2/80,1.0,0,0,1,1,1,0,2023-06-16,100,0.21413866239322454
4061,31,6,174,93023,2,6/70,1.0,0,0,0,0,1,1,2023-06-29,100,0.5163868241617924
377,45,21,61,94304,3,0/70,1.0,0,0,0,0,0,0,2023-07-24,100,0.020918084097672596
4867,41,17,71,94801,2,3/20,1.0,0,0,0,0,1,1,2023-08-13,100,0.5618770337015513
1986,31,7,31,94920,4,0/40,2.0,79,0,0,0,0,0,2023-08-12,100,0.38323731490251434
2485,46,21,30,92697,1,1/40,3.0,112,0,1,0,0,0,2023-06-06,100,0.3146087999939726
2904,58,34,41,95833,3,1/50,1.0,0,0,0,0,1,1,2023-08-18,100,0.886546976844931
2314,58,32,54,94035,3,0/30,2.0,0,0,0,0,1,1,2023-05-01,100,0.8345625889249031
3847,31,5,43,94720,1,1/50,1.0,0,0,0,0,0,0,2023-07-31,100,0.578600847249794
4805,58,32,40,94124,1,2/80,2.0,0,0,0,0,0,0,2023-06-05,100,0.0013761986176027419
1549,57,32,21,92037,4,0/90,2.0,113,0,1,0,0,0,2023-07-29,100,0.9106250011382021
346,51,27,12,92192,4,0/50,2.0,78,0,1,0,1,0,2023-08-15,100,0.3674968754803043
3777,27,3,135,93108,3,2/70,3.0,449,1,0,0,0,1,2023-05-14,100,0.3270999667034191
3698,39,13,59,95616,3,0/50,3.0,0,0,0,0,0,0,2023-06-24,100,0.1793920810910905
2091,50,25,79,95023,1,2/90,1.0,307,0,0,0,0,1,2023-06-12,100,0.7478560521093996
4650,59,35,121,91423,1,4/30,1.0,0,0,0,0,1,0,2023-08-03,100,0.48104178306472756
2834,46,22,152,90009,2,1/40,1.0,0,0,0,0,1,0,2023-08-13,100,0.392255119313759
3933,26,2,55,94305,3,0/70,2.0,0,0,0,0,1,0,2023-08-17,100,0.351372420110308
2041,41,16,91,94720,3,0/50,3.0,0,0,0,0,0,0,2023-07-17,100,0.7205987132405816
3067,63,33,40,91320,4,1/67,3.0,0,0,0,0,1,0,2023-08-04,100,0.5416509993486281
1673,48,23,173,94546,3,0/20,1.0,0,1,0,1,1,1,2023-07-24,100,0.9038250513198204
4956,63,37,39,91207,2,0/70,3.0,0,0,0,0,1,1,2023-05-24,100,0.5244587079454751
4886,54,30,28,92103,2,0/80,1.0,0,0,0,0,1,0,2023-06-16,100,0.7131270011009213
4884,38,13,129,92646,3,4/10,3.0,0,1,0,1,1,1,2023-08-13,100,0.3548329810614854
4666,40,16,65,90095,2,3/20,1.0,0,0,0,0,1,0,2023-05-08,100,0.40775360971472363
2429,39,12,108,92717,4,3/67,2.0,301,1,0,0,0,1,2023-07-25,100,0.5977681934219199
4446,49,25,135,90064,2,1/40,1.0,82,0,0,0,1,1,2023-05-24,100,0.8177202898287039
3253,62,38,78,92521,2,0/00,3.0,0,0,0,0,1,0,2023-08-10,100,0.007006394508720648
2192,42,18,171,90027,2,8/00,1.0,0,0,0,0,1,0,2023-06-17,100,0.10598373338565992
3769,42,16,62,94309,1,0/70,3.0,170,0,0,1,1,1,2023-05-30,100,0.9304217281961764
4817,50,24,83,92333,3,3/00,2.0,0,0,0,0,0,1,2023-06-03,100,0.5659171769757995
1466,45,19,60,91911,1,0/70,3.0,159,0,0,0,1,0,2023-08-03,100,0.16631375290453765
3401,48,22,39,94065,1,1/20,2.0,0,0,0,0,0,0,2023-08-12,100,0.9748933289851583
4976,38,11,29,95207,4,1/00,2.0,0,0,0,0,1,0,2023-06-14,100,0.1319488034043408
3625,58,28,70,92028,1,1/40,3.0,0,0,0,0,0,0,2023-05-30,100,0.5376999364155283
1315,32,6,73,94305,4,2/20,2.0,0,0,0,0,0,0,2023-07-27,100,0.8965943296417718
1349,38,14,35,95051,1,1/50,2.0,97,0,0,0,1,0,2023-06-13,100,0.6760415886950971
3436,33,8,58,92037,4,1/30,1.0,0,0,1,0,0,0,2023-05-16,100,0.09569957202666945
2020,43,17,44,94611,1,0/20,1.0,0,0,1,1,1,0,2023-07-22,100,0.279560479686513
2080,26,2,40,94132,1,1/00,3.0,0,0,0,0,1,0,2023-05-30,100,0.6795518340962785
2366,43,18,22,91311,2,0/30,2.0,0,0,0,0,0,0,2023-08-03,100,0.06407912858959175
1451,59,34,80,90086,3,0/50,1.0,0,0,0,0,1,1,2023-08-19,100,0.4578150018714592
3582,28,4,33,91330,3,1/00,2.0,0,0,0,0,0,1,2023-05-10,100,0.46019591049996156
