ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date
3660,33,7,22,94002,1,0/40,2.0,0,0,0,0,0,0,2023-05-14
1528,57,33,45,94117,1,1/80,3.0,195,0,0,0,0,0,2023-08-04
2401,61,36,169,91380,2,6/10,3.0,106,1,0,1,1,1,2023-06-04
3559,60,34,60,94065,3,2/50,,0,0,0,0,1,0,2023-08-04
624,44,19,34,95616,1,0/30,3.0,78,0,0,0,1,0,2023-06-29
1223,61,37,20,90011,3,0/40,2.0,94,0,0,0,0,0,2023-06-21
3574,60,36,165,90095,3,5/60,1.0,0,1,0,0,0,1,2023-07-14
1675,37,11,139,95814,2,0/80,2.0,421,1,0,0,1,0,2023-05-21
2883,55,31,69,90089,1,2/70,2.0,0,0,1,0,0,1,2023-05-24
2932,31,4,54,91741,2,1/00,2.0,109,0,0,0,0,1,2023-05-24
3734,58,32,72,94105,3,0/30,2.0,0,0,0,0,1,0,2023-05-01
4547,48,24,74,91109,3,0/70,1.0,0,0,1,0,1,0,2023-08-16
3901,51,27,12,92834,3,0/40,1.0,0,0,1,1,1,1,2023-06-18
4812,36,12,123,90502,2,3/00,3.0,0,1,0,0,0,0,2023-08-08
496,25,0,44,94545,4,0/60,2.0,0,0,0,0,1,1,2023-06-20
1370,57,33,43,91902,1,1/80,3.0,0,0,0,0,0,0,2023-07-22
2024,55,29,55,94720,1,0/20,1.0,151,0,0,0,1,0,2023-07-23
4469,67,42,51,94117,3,2/20,1.0,0,0,0,0,1,1,2023-06-09
2441,31,5,22,91401,1,0/60,3.0,0,0,0,0,0,0,2023-06-19
4733,39,13,69,92096,3,0/10,1.0,247,0,0,0,0,0,2023-08-27
2569,46,21,34,92373,2,1/30,1.0,0,0,0,0,1,0,2023-05-25
2435,38,12,93,95616,1,5/20,1.0,267,0,0,0,1,0,2023-07-24
643,50,24,103,94132,1,0/30,1.0,0,0,0,0,1,0,2023-08-22
3936,59,33,53,90034,3,2/50,1.0,0,0,0,0,1,0,2023-08-24
4073,42,17,78,92521,1,1/00,3.0,0,0,0,0,1,0,2023-08-04
2477,54,28,30,95616,4,0/70,2.0,0,0,0,0,1,0,2023-05-21
3116,31,5,111,94305,2,0/20,1.0,0,0,0,0,0,0,2023-06-12
3884,40,16,98,94534,2,1/80,2.0,98,0,0,0,1,0,2023-05-16
3577,56,30,70,90245,3,0/30,2.0,0,0,0,0,0,0,2023-06-12
789,58,34,10,92521,4,0/70,1.0,0,0,0,0,0,0,2023-08-17
2536,50,25,21,90274,2,0/70,3.0,129,0,0,0,0,0,2023-05-03
772,42,18,71,91614,3,2/33,1.0,106,0,1,0,1,0,2023-06-29
420,58,33,50,94501,4,2/10,1.0,0,0,0,0,0,1,2023-07-08
330,28,4,191,90064,1,6/33,1.0,0,0,0,0,1,0,2023-06-21
3231,65,40,48,94708,3,2/40,1.0,0,0,0,0,0,1,2023-05-08
1525,40,16,155,94002,4,0/10,3.0,0,1,0,1,1,1,2023-07-14
1885,57,33,163,94132,1,7/40,1.0,0,0,0,0,1,0,2023-06-17
349,40,15,173,95060,4,6/60,1.0,0,1,0,1,1,1,2023-07-13
993,34,9,93,94608,1,0/00,1.0,0,0,0,0,1,0,2023-06-16
4968,41,16,69,92697,1,0/10,2.0,0,0,0,0,1,0,2023-07-30
2001,28,2,22,95670,1,0/10,2.0,0,0,0,0,1,0,2023-05-05
1498,45,21,73,95020,1,0/80,3.0,0,0,0,0,1,0,2023-05-31
4136,48,23,168,95929,2,2/80,1.0,308,0,0,0,1,0,2023-08-08
826,37,11,34,95616,3,0/20,2.0,0,0,0,0,0,0,2023-05-17
3190,32,6,31,92675,1,0/30,1.0,0,0,0,0,0,0,2023-05-12
2800,64,39,85,94720,4,3/40,2.0,200,0,0,0,1,0,2023-05-09
4700,61,36,61,91320,2,2/80,1.0,153,0,0,0,0,1,2023-07-30
887,54,29,74,93907,3,2/00,2.0,0,0,0,0,0,0,2023-06-02
500,50,25,42,93108,3,1/70,2.0,0,0,0,0,1,0,2023-08-05
114,58,34,92,92703,2,2/80,1.0,103,0,0,0,0,0,2023-06-15
2084,31,7,38,94025,1,0/20,3.0,0,0,0,0,1,0,2023-06-14
58,56,31,131,95616,2,1/20,,0,1,0,0,0,0,2023-08-07
3159,54,28,64,90095,2,0/80,3.0,0,0,1,0,1,0,2023-06-19
4147,53,28,85,95814,1,1/30,3.0,118,0,0,0,1,0,2023-07-12
2960,38,12,43,94305,4,0/20,1.0,0,0,0,0,0,0,2023-07-20
4959,50,26,19,90095,1,0/90,3.0,0,0,0,0,0,0,2023-07-01
250,26,1,55,90089,3,2/60,3.0,113,0,0,0,0,1,2023-05-29
1029,29,4,110,92096,4,2/50,3.0,0,1,0,0,0,0,2023-07-11
3298,57,32,23,93407,1,0/30,3.0,0,0,0,0,1,1,2023-07-23
4036,34,9,180,93955,2,6/50,3.0,0,1,0,1,1,0,2023-06-16
1828,56,30,113,92704,2,2/70,1.0,352,0,0,0,0,1,2023-08-08
3083,39,13,40,92122,3,0/90,3.0,129,0,0,0,1,0,2023-06-26
4510,55,30,53,94550,3,1/70,1.0,0,0,0,0,1,0,2023-07-11
186,39,14,115,91320,1,1/00,3.0,0,0,0,0,1,0,2023-06-25
1614,60,34,52,94305,4,1/70,2.0,0,0,1,0,1,0,2023-07-27
4618,38,13,41,95521,3,0/50,3.0,0,0,0,0,0,1,2023-08-08
4784,43,19,32,94720,4,0/30,1.0,0,0,0,0,0,0,2023-06-21
1286,38,13,113,94720,4,1/70,2.0,0,1,0,0,0,1,2023-05-16
1763,65,35,55,94526,4,1/67,3.0,89,0,0,0,1,1,2023-07-13
3924,41,15,91,90502,1,2/80,3.0,330,0,1,0,1,0,2023-06-12
4548,50,25,32,94304,2,0/70,2.0,0,0,0,0,1,0,2023-05-27
126,60,35,80,91301,3,0/50,1.0,0,0,0,0,1,0,2023-08-15
4913,51,26,28,94061,1,1/30,2.0,94,0,1,0,1,0,2023-06-29
1955,44,20,81,90245,4,2/00,3.0,277,0,0,0,1,0,2023-08-19
1798,35,10,143,91365,1,8/60,1.0,0,0,0,0,1,1,2023-05-29
3389,45,21,115,91320,2,3/30,1.0,85,0,0,0,1,0,2023-06-11
4257,41,17,165,91311,2,7/60,1.0,157,0,0,0,0,0,2023-06-28
3011,25,1,72,94301,3,0/80,1.0,0,0,0,0,1,0,2023-05-28
3273,35,9,85,92121,2,1/80,1.0,0,0,0,0,0,0,2023-06-08
3213,61,35,59,92697,1,2/80,2.0,0,0,0,0,0,0,2023-06-12
1558,51,25,41,94939,4,1/80,1.0,0,0,0,0,0,0,2023-08-07
200,36,11,158,92152,1,5/10,3.0,0,1,0,1,1,1,2023-05-28
2768,48,24,59,90401,1,0/00,,144,0,0,0,1,0,2023-08-10
1813,43,19,128,95054,1,4/70,1.0,0,0,0,0,1,0,2023-08-12
4674,50,23,18,95503,2,1/00,2.0,88,0,0,0,1,1,2023-06-18
71,42,18,115,91335,1,3/50,1.0,0,0,0,0,0,1,2023-08-16
3472,50,25,38,95503,1,1/40,3.0,0,0,0,0,1,0,2023-06-09
4208,37,11,51,93305,3,2/10,1.0,0,0,0,0,1,1,2023-05-27
1136,57,33,9,93106,1,0/10,2.0,91,0,1,0,1,0,2023-08-13
4866,50,24,133,90025,4,1/40,2.0,342,1,0,0,0,1,2023-07-02
965,27,1,78,92037,4,2/30,3.0,157,0,1,0,1,0,2023-07-12
3922,30,6,48,95812,1,1/20,1.0,0,0,0,0,1,0,2023-07-11
4623,47,20,13,94545,3,0/67,2.0,0,0,0,0,1,0,2023-07-28
2079,35,11,21,95814,2,1/00,2.0,0,0,0,0,0,0,2023-07-07
1109,55,29,61,95051,4,2/80,2.0,0,0,0,0,1,1,2023-07-05
1095,50,24,44,94086,4,1/80,1.0,0,0,0,0,1,1,2023-08-23
3781,49,25,109,92780,2,6/80,1.0,0,0,0,0,0,0,2023-06-10
3383,62,36,103,92182,2,2/80,1.0,0,0,1,1,1,0,2023-07-29
4061,31,6,174,93023,2,6/70,1.0,0,0,0,0,1,1,2023-08-09
377,45,21,61,94304,3,0/70,1.0,0,0,0,0,0,0,2023-05-01
4867,41,17,71,94801,2,3/20,1.0,0,0,0,0,1,1,2023-07-07
1986,31,7,31,94920,4,0/40,2.0,79,0,0,0,0,0,2023-06-18
2485,46,21,30,92697,1,1/40,3.0,112,0,1,0,0,0,2023-06-21
2904,58,34,41,95833,3,1/50,1.0,0,0,0,0,1,1,2023-08-24
2314,58,32,54,94035,3,0/30,2.0,0,0,0,0,1,1,2023-08-28
3847,31,5,43,94720,1,1/50,1.0,0,0,0,0,0,0,2023-07-03
4805,58,32,40,94124,1,2/80,2.0,0,0,0,0,0,0,2023-07-10
1549,57,32,21,92037,4,0/90,2.0,113,0,1,0,0,0,2023-07-30
346,51,27,12,92192,4,0/50,2.0,78,0,1,0,1,0,2023-08-30
3777,27,3,135,93108,3,2/70,3.0,449,1,0,0,0,1,2023-07-28
3698,39,13,59,95616,3,0/50,3.0,0,0,0,0,0,0,2023-08-12
2091,50,25,79,95023,1,2/90,1.0,307,0,0,0,0,1,2023-07-01
4650,59,35,121,91423,1,4/30,1.0,0,0,0,0,1,0,2023-07-25
2834,46,22,152,90009,2,1/40,1.0,0,0,0,0,1,0,2023-06-11
3933,26,2,55,94305,3,0/70,2.0,0,0,0,0,1,0,2023-07-18
2041,41,16,91,94720,3,0/50,3.0,0,0,0,0,0,0,2023-06-02
3067,63,33,40,91320,4,1/67,3.0,0,0,0,0,1,0,2023-07-26
1673,48,23,173,94546,3,0/20,1.0,0,1,0,1,1,1,2023-05-06
4956,63,37,39,91207,2,0/70,3.0,0,0,0,0,1,1,2023-08-02
4886,54,30,28,92103,2,0/80,1.0,0,0,0,0,1,0,2023-07-26
4884,38,13,129,92646,3,4/10,3.0,0,1,0,1,1,1,2023-07-01
4666,40,16,65,90095,2,3/20,1.0,0,0,0,0,1,0,2023-08-04
2429,39,12,108,92717,4,3/67,2.0,301,1,0,0,0,1,2023-06-10
4446,49,25,135,90064,2,1/40,1.0,82,0,0,0,1,1,2023-05-02
3253,62,38,78,92521,2,0/00,3.0,0,0,0,0,1,0,2023-05-24
2192,42,18,171,90027,2,8/00,1.0,0,0,0,0,1,0,2023-08-25
3769,42,16,62,94309,1,0/70,3.0,170,0,0,1,1,1,2023-08-04
4817,50,24,83,92333,3,3/00,2.0,0,0,0,0,0,1,2023-05-23
1466,45,19,60,91911,1,0/70,3.0,159,0,0,0,1,0,2023-08-14
3401,48,22,39,94065,1,1/20,2.0,0,0,0,0,0,0,2023-05-31
4976,38,11,29,95207,4,1/00,2.0,0,0,0,0,1,0,2023-05-07
3625,58,28,70,92028,1,1/40,3.0,0,0,0,0,0,0,2023-07-24
1315,32,6,73,94305,4,2/20,2.0,0,0,0,0,0,0,2023-08-04
1349,38,14,35,95051,1,1/50,2.0,97,0,0,0,1,0,2023-05-10
3436,33,8,58,92037,4,1/30,1.0,0,0,1,0,0,0,2023-05-08
2020,43,17,44,94611,1,0/20,1.0,0,0,1,1,1,0,2023-05-21
2080,26,2,40,94132,1,1/00,3.0,0,0,0,0,1,0,2023-05-15
2366,43,18,22,91311,2,0/30,2.0,0,0,0,0,0,0,2023-05-01
1451,59,34,80,90086,3,0/50,1.0,0,0,0,0,1,1,2023-08-13
3582,28,4,33,91330,3,1/00,2.0,0,0,0,0,0,1,2023-05-20
3473,54,27,120,92672,4,3/00,2.0,431,1,0,0,1,0,2023-08-14
683,58,34,12,90504,1,0/10,2.0,0,0,0,0,0,1,2023-08-02
4687,61,35,113,91741,2,2/80,1.0,0,0,0,0,0,0,2023-05-14
2691,64,38,29,90245,3,0/70,2.0,0,0,0,0,1,0,2023-06-23
4925,36,12,89,91304,2,2/70,1.0,0,0,0,0,0,0,2023-08-03
1543,50,20,19,92612,4,0/40,3.0,0,0,0,0,0,0,2023-06-30
910,23,-1,149,91709,1,6/33,1.0,305,0,0,0,0,1,2023-05-18
2025,36,12,113,94305,4,0/20,1.0,0,1,0,0,0,0,2023-08-02
3983,24,0,119,94566,1,1/50,1.0,0,0,0,0,1,0,2023-08-08
3713,50,25,112,92154,1,0/60,1.0,0,0,0,0,0,0,2023-06-07
2158,25,0,71,93727,4,0/20,1.0,78,0,1,0,0,0,2023-07-29
958,56,32,88,94309,2,0/30,1.0,0,0,0,0,1,0,2023-05-12
1263,26,1,53,94720,2,1/60,3.0,0,0,0,0,1,0,2023-07-26
4228,32,7,111,90277,1,3/80,1.0,0,0,1,0,0,0,2023-08-24
4405,29,5,34,94301,1,0/40,3.0,0,0,0,0,0,0,2023-05-25
552,59,34,14,93118,1,0/10,1.0,0,0,0,0,1,1,2023-06-12
1979,37,11,32,94612,2,1/40,3.0,0,0,1,0,1,0,2023-08-28
2538,53,27,75,94303,1,1/90,2.0,0,0,0,0,1,0,2023-08-14
1941,57,33,55,92630,1,1/80,3.0,0,0,0,0,1,0,2023-07-11
478,64,39,24,95112,4,0/40,2.0,78,0,0,0,1,0,2023-08-21
132,58,34,149,93720,4,7/20,2.0,0,1,0,1,1,1,2023-06-09
2355,35,9,8,94043,1,0/40,2.0,0,0,0,0,1,0,2023-05-16
4382,33,8,39,94542,4,0/80,1.0,0,0,0,0,1,0,2023-05-15
2906,64,40,8,94110,2,0/30,3.0,0,0,0,0,1,0,2023-05-10
4703,35,5,108,90630,2,2/75,3.0,0,1,1,0,0,0,2023-06-14
2215,53,27,89,92735,1,0/80,3.0,146,0,0,0,1,1,2023-05-09
2008,48,21,78,94010,3,2/00,2.0,0,0,0,0,1,1,2023-08-30
1341,35,11,82,94131,4,3/40,1.0,0,0,0,0,0,0,2023-08-12
2325,41,11,35,93107,1,0/75,3.0,114,0,0,0,1,0,2023-07-22
3006,62,36,148,94111,3,7/00,2.0,0,1,0,0,1,0,2023-06-24
136,58,33,45,93010,4,2/10,1.0,0,0,0,0,1,1,2023-06-01
1643,27,3,84,95814,3,1/50,1.0,0,0,0,0,1,1,2023-08-13
4023,35,5,81,94234,4,4/00,3.0,0,0,0,0,1,0,2023-07-02
2481,39,13,50,91768,2,2/40,2.0,0,0,0,0,0,0,2023-05-16
48,37,12,194,91380,4,0/20,3.0,211,1,1,1,1,1,2023-06-17
1746,37,12,40,90065,2,1/10,2.0,0,0,1,0,0,1,2023-08-25
970,41,15,58,94704,3,0/50,3.0,0,0,0,0,1,0,2023-08-06
1372,58,32,65,95621,3,2/50,1.0,222,0,0,0,1,0,2023-05-16
3661,38,12,59,93401,2,2/40,2.0,0,0,0,0,0,0,2023-08-27
1314,52,27,78,92008,4,3/60,3.0,141,0,0,0,1,0,2023-07-23
3981,46,22,89,92866,4,1/40,2.0,0,0,0,0,1,0,2023-08-02
3393,32,7,58,92612,1,1/00,1.0,0,0,0,0,1,0,2023-07-05
1350,26,2,171,93943,3,6/00,2.0,0,1,0,0,1,0,2023-07-12
4493,56,26,91,94939,1,3/00,3.0,0,0,0,0,1,1,2023-05-20
3659,60,35,24,92612,1,0/10,1.0,0,0,0,0,0,0,2023-07-12
149,52,28,163,91423,2,0/40,1.0,116,0,0,0,1,0,2023-08-16
3642,59,35,74,94402,4,2/30,3.0,0,0,0,0,0,0,2023-05-07
2648,61,37,155,91605,1,2/90,1.0,0,0,0,0,1,0,2023-07-22
723,45,21,132,91103,3,1/20,2.0,0,1,0,1,1,1,2023-08-20
4974,31,1,68,95045,4,4/00,3.0,0,0,0,0,1,0,2023-07-19
4210,35,9,21,91125,2,1/40,,125,0,0,0,1,0,2023-07-19
4339,54,30,121,92121,2,0/40,1.0,0,0,0,0,1,0,2023-07-26
467,25,0,13,91342,2,0/90,3.0,0,0,0,0,1,0,2023-07-09
898,62,37,21,92691,4,0/40,2.0,137,0,0,0,1,1,2023-07-13
664,46,20,49,90503,3,2/20,2.0,0,0,0,0,0,0,2023-07-20
3023,59,33,89,94608,4,1/90,,0,0,0,0,1,1,2023-08-15
2423,58,32,163,95014,2,0/50,1.0,400,0,0,0,0,0,2023-07-02
3944,61,36,188,91360,1,9/30,2.0,0,1,0,0,0,0,2023-05-02
2912,30,4,54,93033,4,1/80,3.0,235,0,0,0,1,0,2023-08-14
812,63,33,52,94720,4,1/67,3.0,0,0,0,0,0,0,2023-07-25
1502,30,4,35,92130,2,0/30,2.0,0,0,1,0,0,1,2023-06-29
1954,49,25,22,90058,4,0/20,1.0,83,0,0,0,1,0,2023-05-08
2868,59,33,110,90007,3,4/40,1.0,264,0,0,0,1,0,2023-05-21
4303,52,27,85,92037,3,3/40,3.0,0,1,0,0,0,0,2023-08-13
1893,55,30,55,94110,3,1/70,1.0,0,0,0,0,0,1,2023-06-30
3913,40,14,69,95348,1,1/50,3.0,0,0,0,0,0,0,2023-05-14
3557,35,11,30,94303,1,1/70,1.0,0,0,1,0,0,1,2023-08-15
2074,46,20,54,91107,1,0/70,3.0,154,0,0,0,1,1,2023-08-08
4575,35,11,193,91765,2,6/50,1.0,0,0,0,0,0,1,2023-08-29
1667,51,25,190,95138,2,4/20,2.0,0,1,0,0,1,0,2023-06-22
1489,38,12,39,95825,2,0/30,1.0,174,0,0,0,1,0,2023-07-21
4983,36,10,45,95126,4,0/20,1.0,0,0,0,0,0,1,2023-07-21
756,56,30,45,91103,4,0/70,2.0,0,0,0,0,0,1,2023-06-01
